OK	真皮座椅	-1.727088
OK	中控	-1.674251
OK	悬挂	-1.64154
OK	轮胎	-1.640462
OK	仪表盘	-1.612885
OK	保养	-1.538151
OK	仪表	-1.493005
OK	头枕	-1.480209
OK	底盘	-1.479979
OK	动力输出	-1.473123
OK	天窗	-1.459714
OK	首保	-1.453683
OK	线条	-1.438979
OK	样子	-1.41363
OK	车身	-1.376344
OK	助力	-1.362776
OK	开关	-1.342063
OK	缝隙	-1.310425
OK	离合器	-1.302269
OK	车	-1.296441
OK	前脸	-1.294616
OK	车型	-1.262604
OK	油耗	-1.239036
OK	悬架	-1.208408
OK	车内	-1.188028
OK	整车	-1.183365
OK	安全带	-1.155467
OK	售价	-1.144154
OK	日间行车灯	-1.137243
OK	小毛病	-1.129615
OK	减震	-1.12737
OK	坐椅	-1.103431
OK	价格	-1.096573
OK	自动档	-1.086224
OK	排量	-1.083371
OK	过弯	-1.082701
OK	轮毂	-1.075771
OK	配置	-1.063028
OK	车漆	-1.027189
OK	皮质	-0.986598
OK	头顶	-0.983427
OK	按键	-0.952726
OK	尾箱	-0.949016
OK	倒车影像	-0.929616
OK	这款车	-0.882255
OK	屁股	-0.851932
OK	车头	-0.824287
OK	外型	-0.822429
OK	门板	-0.821922
OK	保险杠	-0.820908
OK	车灯	-0.812765
OK	实用性	-0.794276
OK	漆面	-0.760279
OK	涡轮	-0.757763
OK	方向盘	-0.738025
OK	运动	-0.726654
OK	马力	-0.670576
OK	侧面	-0.660592
OK	材质	-0.649777
OK	包裹	-0.647203
OK	车子	-0.645745
OK	大问题	-0.623252
OK	导航	-0.616316
OK	四驱	-0.602443
OK	避震	-0.599586
OK	护板	-0.576528
OK	变速箱	-0.56802
OK	变速器	-0.558989
OK	座椅	-0.554776
OK	储物空间	-0.543942
OK	价钱	-0.523882
OK	轴距	-0.509975
OK	工艺	-0.485021
OK	手动档	-0.482777
OK	尾翼	-0.470537
OK	透镜	-0.463403
OK	路感	-0.457975
OK	密封	-0.441787
OK	显示屏	-0.436497
OK	胎压监测	-0.433182
OK	2档	-0.42252
OK	窗户	-0.419172
OK	车里	-0.418054
OK	大灯	-0.409249
OK	胎噪	-0.383608
OK	独立悬挂	-0.379296
OK	手自一体	-0.314935
OK	日行灯	-0.310244
OK	踏板	-0.269922
OK	座椅包裹性	-0.262468
OK	品质	-0.257602
OK	方向	-0.257199
OK	高速过弯	-0.253848
OK	尾部	-0.240758
OK	气味	-0.213443
OK	噪音控制	-0.19555
OK	用料	-0.18833
OK	坐姿	-0.184549
OK	手感	-0.180204
OK	大嘴	-0.173463
OK	内饰	-0.166697
OK	刹车	-0.16023
OK	自然吸气	-0.159887
OK	挡	-0.142125
OK	经济性	-0.138058
OK	坐着	-0.136563
OK	制冷	-0.131526
OK	后备箱	-0.123517
OK	后视镜	-0.114072
OK	驾驶	-0.100964
OK	旋钮	-0.10009
OK	行李箱	-0.10009
OK	空调	-0.097285
OK	操控感	-0.054205
OK	油门	-0.030037
OK	后备箱空间	-0.023887
OK	接口	-0.017923
OK	稳定系统	-0.000554
OK	后背箱	0.016573
OK	地板	0.02339
OK	价位	0.026662
OK	尾灯	0.0323
OK	全车	0.052068
OK	车轮	0.061704
OK	起步	0.082407
OK	质感	0.094508
OK	按钮	0.107004
OK	做工	0.10997
OK	挂档	0.144166
OK	加速	0.162694
OK	操控性	0.171248
OK	风噪	0.193884
OK	后排	0.207506
OK	外观	0.23485
OK	转向灯	0.2429
OK	全景天窗	0.24848
OK	车身线条	0.256757
OK	车里面	0.2589
OK	装饰	0.264273
OK	雾灯	0.266788
OK	外表	0.288704
OK	电子助力	0.330814
OK	包裹性	0.332242
OK	顶棚	0.334878
OK	舒适感	0.337141
OK	正面	0.351938
OK	行车记录仪	0.35767
OK	手动模式	0.370361
OK	接缝	0.373377
OK	定价	0.396082
OK	外形	0.396889
OK	长的	0.401992
OK	布局	0.42227
OK	造型	0.476949
OK	开着	0.486699
OK	倒挡	0.520434
OK	倒车雷达	0.521291
OK	隔音	0.522927
OK	腿部空间	0.528169
OK	操纵	0.554259
OK	性能	0.555576
OK	体型	0.559534
OK	售后	0.563723
OK	靠背	0.58396
OK	乘坐	0.59107
OK	软硬度	0.592946
OK	驾驶位	0.604076
OK	离合	0.604107
OK	爬坡	0.60858
OK	指向性	0.623464
OK	扶手	0.624385
OK	三大件	0.6327
OK	通过性	0.643162
OK	钢琴烤漆	0.64807
OK	DSG	0.648773
OK	后排空间	0.649866
OK	车内空间	0.658881
OK	质量	0.680645
OK	5档	0.69955
OK	音响	0.712161
OK	超车	0.715247
OK	操控性能	0.7186
OK	后座	0.747979
OK	钣金	0.758989
OK	脚垫	0.758989
OK	舒适度	0.763824
OK	3档	0.77309
OK	操控	0.781433
OK	车窗	0.786751
OK	流线型	0.831048
OK	氙气灯	0.83851
OK	整体性	0.861128
OK	提速	0.865081
OK	整体感	0.869293
OK	搪塑	0.869293
OK	LED	0.881509
OK	头部	0.891131
OK	安全系数	0.89991
OK	舒适性	0.905098
OK	大毛病	0.92352
OK	稳定性	0.958804
OK	驾驶室	0.966841
OK	接缝处	0.990513
OK	防撞梁	0.995866
OK	性价比	1.015133
OK	4档	1.08117
OK	6AT	1.108292
OK	动力	1.109377
OK	隔音效果	1.128729
OK	7速	1.152445
OK	减震器	1.152445
OK	氙气大灯	1.163446
OK	把手	1.170491
OK	平顺性	1.19902
OK	示宽灯	1.205208
OK	空间	1.2203
OK	抓地	1.259973
OK	座位	1.265755
OK	坐垫	1.299879
OK	驾驶席	1.301352
OK	越野性能	1.312441
OK	整体	1.344118
OK	行车灯	1.35767
OK	座套	1.364578
OK	驾驶感	1.387848
OK	小细节	1.466177
OK	第三排	1.510822
OK	轮子	1.51872
OK	驾驶座	1.52264
OK	音质	1.582617
OK	8速	1.599723
OK	三档	1.61298
OK	前后排	1.675011
OK	空间设计	1.680747
OK	4速	1.7186
OK	门锁	1.766594
OK	近光	1.780386
OK	驾驶座位	1.806801
OK	音响效果	1.820757
OK	阻尼	1.897403
OK	氙气	1.927777
OK	4挡	1.951851
OK	横向	1.954889
OK	8AT	2.004832
OK	加速能力	2.004832
OK	柔软度	2.012046
OK	后排座	2.089624
OK	颜色搭配	2.091958
OK	车动力	2.113132
OK	2挡	2.117015
OK	造型设计	2.156436
OK	小灯	2.303563
OK	前排座	2.462466
OK	前排	2.481783
OK	进档	2.497473
OK	靠垫	2.502544
OK	六档	2.554259
OK	隔热	2.607897
OK	前格栅	2.618868
OK	加速性能	2.667398
OK	漆	2.733428
OK	载物空间	2.739401
OK	加速度	2.813087
OK	油门踏板	2.851391
OK	驾乘空间	2.907457
OK	置物空间	2.92437
OK	双排气	2.944932
OK	后座椅	3.004832
OK	透气性	3.059834
OK	真皮沙发	3.113132
OK	机油滤清器	3.144496
OK	包围感	3.512739
OK	二三档	3.554259
OK	拨片	3.567482
OK	智能钥匙	3.618868
OK	后镜	3.96579
OK	五挡	4.629923
OK	真皮包	5.226026
OK	物槽	5.523008
OK	软座	8.067328
beautiful	外观	1.178541
beautiful	配置	2.594909
beautiful	天窗	4.61326
beautiful	LED	5.732091
beautiful	全景天窗	5.906417
beautiful	日间行车灯	6.520694
cool	油耗	-1.315548
cool	空间	-1.291351
cool	车	-0.887527
cool	动力	-0.844278
cool	外观	0.058802
cool	操控	0.090812
cool	内饰	0.349133
cool	前脸	1.921654
cool	大灯	2.128948
cool	颜色	2.775803
cool	外形	3.272122
cool	行车电脑	3.70064
cool	样子	4.124567
cool	音响效果	4.5516
cool	大屏	5.28736
cool	外型	5.715768
cool	门把	8.798171
no1	空间	2.358903
no1	外观	3.709056
no1	价位	4.127651
no1	车里	6.185435
ok	车	-2.898127
ok	价格	-2.060829
ok	发动机	-1.852933
ok	设计	-1.849572
ok	油门	-1.731258
ok	轮胎	-1.697828
ok	车身	-1.603635
ok	保养	-1.595517
ok	提速	-1.236679
ok	屁股	-1.231226
ok	车型	-1.194438
ok	配置	-1.120393
ok	运动	-1.105948
ok	天窗	-1.102042
ok	内饰	-1.076505
ok	起步	-1.062421
ok	这款车	-0.939621
ok	油耗	-0.911111
ok	外形	-0.908403
ok	轴距	-0.889268
ok	导航	-0.843607
ok	后备箱	-0.824738
ok	变速箱	-0.795311
ok	车子	-0.773499
ok	回头率	-0.769346
ok	舒适度	-0.752973
ok	造型	-0.750341
ok	做工	-0.71293
ok	性能	-0.671715
ok	指向	-0.645568
ok	后排空间	-0.577424
ok	价位	-0.533203
ok	刹车	-0.439988
ok	底盘	-0.3447
ok	品牌	-0.327938
ok	中控台	-0.312247
ok	驾驶	-0.295833
ok	首保	-0.248014
ok	手感	-0.237569
ok	加速	-0.2166
ok	价钱	-0.16621
ok	座椅	-0.156462
ok	外观	-0.144443
ok	一档	-0.130867
ok	装饰	-0.11502
ok	悬挂	-0.113943
ok	后排	-0.112894
ok	前脸	-0.088946
ok	方向盘	-0.084897
ok	售后	-0.078604
ok	车里	-0.060382
ok	电子助力	-0.04848
ok	开着	-0.030098
ok	接缝	-0.005917
ok	隔音	0.050524
ok	操控	0.080211
ok	档次	0.142169
ok	出风口	0.143457
ok	倒档	0.160819
ok	动力	0.204015
ok	座位	0.208389
ok	真皮座椅	0.215547
ok	隔音效果	0.264009
ok	腰部	0.285449
ok	材质	0.292858
ok	包裹	0.295431
ok	方向	0.306925
ok	小问题	0.351454
ok	乘坐	0.363779
ok	质量	0.400887
ok	仪表	0.44963
ok	按钮	0.464677
ok	储物空间	0.661727
ok	座椅包裹性	0.680167
ok	储物格	0.688786
ok	后排座椅	0.713812
ok	费用	0.720328
ok	整体	0.736556
ok	三档	0.74826
ok	日间行车灯	0.805392
ok	坐着	0.806071
ok	手动挡	0.836702
ok	二保	0.837535
ok	后排座	0.862334
ok	后座	0.883259
ok	横向	0.897523
ok	后备箱空间	0.918748
ok	头顶	0.959207
ok	空间	0.971068
ok	尾箱	0.993619
ok	样式	1.024121
ok	头部	1.068231
ok	性价比	1.092697
ok	行车电脑	1.105078
ok	门板	1.120713
ok	保险杠	1.121727
ok	超车	1.121829
ok	风噪	1.136519
ok	舒适性	1.147293
ok	实用性	1.148359
ok	平台	1.194046
ok	缝隙	1.217173
ok	雷达	1.263729
ok	侧面	1.282043
ok	吸入感	1.300879
ok	屏幕	1.336359
ok	操控性	1.435811
ok	动力输出	1.469512
ok	透镜	1.479232
ok	前大灯	1.501508
ok	显示屏	1.506137
ok	指向性	1.566099
ok	驾驶室	1.587548
ok	5档	1.642184
ok	踏板	1.672713
ok	品质	1.685032
ok	包裹性	1.689915
ok	大屏	1.691797
ok	座套	1.722251
ok	氛围灯	1.737722
ok	安全系数	1.842545
ok	行李箱	1.842545
ok	皮座椅	2.12122
ok	通过性	2.170759
ok	手动模式	2.312995
ok	驾驶感	2.330483
ok	尾门	2.389132
ok	铝合金轮毂	2.519446
ok	软硬度	2.535581
ok	后备厢	2.560127
ok	驾驶座	2.65792
ok	门把手	2.771558
ok	烟灰缸	2.789182
ok	前排	2.805508
ok	暖风	2.894486
ok	大问题	2.904345
ok	防撞钢梁	2.938501
ok	车动力	3.055767
ok	越野性能	3.255075
ok	隔热	3.550531
ok	整体设计	3.784354
ok	音效	3.870412
ok	4挡	3.894486
ok	耗油量	4.006211
ok	卡槽	4.241779
ok	靠垫	4.445178
ok	软皮	4.523463
ok	耐用性	4.724561
ok	正脸	5.228603
ok	功能性	5.291145
ok	包裹度	6.009963
ok	后椅	8.507463
一丝不苟	内饰	1.999387
一丝不苟	配置	3.125424
一丝不苟	首保	3.41284
一丝不苟	用料	3.678194
一丝不苟	保养	4.235263
一丝不苟	做工	5.018314
一丝不苟	配件	5.626423
一毛不拔	价格	4.895481
一气呵成	外观	-2.368946
一气呵成	车	-2.315276
一气呵成	内饰	-2.078616
一气呵成	操控	-1.336937
一气呵成	后备箱	-0.656924
一气呵成	空调	-0.308765
一气呵成	车子	0.072387
一气呵成	中控	0.11427
一气呵成	刹车	0.142864
一气呵成	首保	0.334838
一气呵成	变速箱	0.372504
一气呵成	大灯	0.7012
一气呵成	设计	0.903205
一气呵成	屁股	0.936589
一气呵成	油门	1.021519
一气呵成	起步	1.105393
一气呵成	轮毂	1.449715
一气呵成	前脸	1.493905
一气呵成	离合	1.544631
一气呵成	后视镜	1.674448
一气呵成	中控台	1.855567
一气呵成	车身	1.886108
一气呵成	运动	2.061867
一气呵成	按键	2.157723
一气呵成	LED	2.184603
一气呵成	尾部	2.284729
一气呵成	造型	2.417473
一气呵成	整体	2.418943
一气呵成	全车	2.577555
一气呵成	动力输出	2.637326
一气呵成	车窗	2.8972
一气呵成	手动挡	3.004517
一气呵成	保险杠	3.289541
一气呵成	仪表台	3.302284
一气呵成	整车	3.342122
一气呵成	换档	3.447024
一气呵成	爬坡	3.719029
一气呵成	提速	3.738491
一气呵成	高速过弯	3.856601
一气呵成	侧面	3.864894
一气呵成	拉手	4.001189
一气呵成	车头	4.023128
一气呵成	加速	4.038677
一气呵成	尾灯	4.142749
一气呵成	手刹	4.25445
一气呵成	四档	4.290049
一气呵成	流线型	4.356535
一气呵成	线条	4.478825
一气呵成	五档	4.637326
一气呵成	操纵	4.664708
一气呵成	挂档	4.669652
一气呵成	挡位	4.98302
一气呵成	装饰条	5.006183
一气呵成	过弯	5.143225
一气呵成	车身线条	5.367206
一气呵成	腰线	5.689937
一气呵成	车尾	5.7826
一气呵成	超车	5.898452
一气呵成	整体设计	5.952168
一气呵成	头灯	5.955385
一气呵成	挡把	6.048494
一气呵成	4挡	6.0623
一气呵成	后挡	7.3877
一流	油门	-4.109932
一流	保养	-3.974191
一流	起步	-3.441095
一流	导航	-3.222281
一流	噪音	-2.503084
一流	车门	-2.405114
一流	后排	-2.398458
一流	推背感	-2.35917
一流	后备箱	-2.203413
一流	涡轮	-2.193802
一流	油耗	-2.11986
一流	仪表盘	-2.048924
一流	味道	-1.944093
一流	样子	-1.84967
一流	喇叭	-1.777218
一流	缝隙	-1.746464
一流	避震	-1.620588
一流	提速	-1.615353
一流	屁股	-1.6099
一流	塑料感	-1.585861
一流	轮胎	-1.491539
一流	运动	-1.484622
一流	车漆	-1.463229
一流	价格	-1.439503
一流	中控	-1.432219
一流	尾灯	-1.403739
一流	按键	-1.388765
一流	后排空间	-1.371135
一流	自动挡	-1.324603
一流	储物空间	-1.30191
一流	尾部	-1.26176
一流	力度	-1.252373
一流	排量	-1.197482
一流	座位	-1.170285
一流	前排	-1.158128
一流	驾驶位	-1.153891
一流	座椅	-1.120098
一流	中控台	-1.105958
一流	减震	-1.048836
一流	小问题	-1.02722
一流	挂档	-0.876836
一流	车头	-0.845289
一流	爬坡	-0.827459
一流	刹车	-0.818662
一流	方向	-0.808715
一流	开关	-0.778102
一流	这款车	-0.733332
一流	车	-0.732481
一流	指向	-0.702314
一流	车型	-0.698643
一流	座椅包裹性	-0.698507
一流	空调	-0.685328
一流	车子	-0.666746
一流	整车	-0.619404
一流	颜色	-0.613471
一流	布局	-0.598732
一流	耐脏	-0.595123
一流	车身	-0.522877
一流	售后	-0.457279
一流	接口	-0.453962
一流	整体	-0.449473
一流	车内空间	-0.362121
一流	LED	-0.361885
一流	车尾	-0.348851
一流	头部	-0.310443
一流	发动机	-0.293007
一流	线条	-0.290056
一流	门板	-0.257962
一流	仪表台	-0.244205
一流	运动感	-0.218377
一流	漆面	-0.196318
一流	真皮座椅	-0.163127
一流	回头率	-0.14802
一流	包裹	-0.083243
一流	身材	-0.047018
一流	变速箱	-0.00406
一流	档次	0.085423
一流	噪声	0.103812
一流	动力	0.112222
一流	前大灯	0.122834
一流	DSG	0.212733
一流	配置	0.25582
一流	大屏	0.313123
一流	轴距	0.31702
一流	驾驶	0.325493
一流	悬架	0.355552
一流	氛围灯	0.359048
一流	车内	0.375932
一流	全景天窗	0.397403
一流	经济性	0.425903
一流	安全系数	0.463871
一流	行李箱	0.463871
一流	方向盘	0.495787
一流	悬挂	0.507383
一流	横向	0.518849
一流	电子助力	0.572846
一流	加速	0.574651
一流	4AT	0.576006
一流	配件	0.586895
一流	独立悬挂	0.599703
一流	灯光	0.602769
一流	隔音	0.67185
一流	口碑	0.719398
一流	空间	0.734413
一流	外型	0.741531
一流	日本车	0.741531
一流	外形	0.800385
一流	流线型	0.810046
一流	车里面	0.822861
一流	雨刮	0.848837
一流	外表	0.852664
一流	舒适感	0.901102
一流	侧面	0.903368
一流	材质	0.914184
一流	驾驶感	0.951809
一流	科技感	0.971174
一流	挡风玻璃	0.991044
一流	造型	1.04091
一流	安全感	1.041326
一流	外观	1.07325
一流	路感	1.105986
一流	稳定性	1.107727
一流	多连杆	1.127463
一流	价位	1.147016
一流	皮质	1.162325
一流	设计	1.164072
一流	通过性	1.207123
一流	后尾灯	1.22473
一流	档把	1.278142
一流	四驱	1.283446
一流	内饰	1.34068
一流	双离合	1.353614
一流	多媒体	1.353614
一流	整体性	1.425088
一流	整体感	1.433253
一流	乘坐	1.444537
一流	旋钮	1.463871
一流	密封性	1.515812
一流	超车	1.550509
一流	车里	1.560944
一流	包裹性	1.633169
一流	用料	1.638665
一流	车宽	1.663582
一流	质量	1.685178
一流	品牌	1.685706
一流	过弯	1.703652
一流	指向性	1.772387
一流	车身线条	1.820717
一流	方向盘套	1.847745
一流	方向感	1.880861
一流	舒适性	1.958444
一流	钣金	2.059915
一流	可靠性	2.089547
一流	真皮方向盘	2.114276
一流	音质	2.146578
一流	8速	2.163683
一流	装配工艺	2.244708
一流	性能	2.271539
一流	悬挂系统	2.273737
一流	底盘	2.276626
一流	后尾	2.29441
一流	性价比	2.332933
一流	外观设计	2.336668
一流	后箱	2.355164
一流	加速度	2.377048
一流	制冷	2.432435
一流	音响	2.446046
一流	驾乘空间	2.471418
一流	安全性	2.478693
一流	氙气	2.491738
一流	舒适度	2.512209
一流	导航系统	2.515812
一流	质感	2.532938
一流	加速能力	2.568793
一流	仪表板	2.572395
一流	加速性能	2.646396
一流	运动性	2.688774
一流	噪音控制	2.690339
一流	烤漆	2.77746
一流	越野性能	2.876401
一流	阻尼感	2.963586
一流	8寸	2.982632
一流	动力性	3.026427
一流	工艺	3.07894
一流	乘坐感	3.256249
一流	隔音效果	3.277652
一流	音响效果	3.277803
一流	提速感	3.309361
一流	乘坐舒适度	3.434892
一流	乘坐舒适性	3.442563
一流	前悬	3.461364
一流	做工	3.469111
一流	音效	3.491738
一流	麦弗逊	3.495152
一流	品质	3.628286
一流	操控性能	3.674878
一流	操作性	3.700552
一流	操纵	3.703182
一流	平顺性	3.762981
一流	驾驶感受	3.787592
一流	空间设计	3.82967
一流	空间感	3.92777
一流	越野能力	4.059747
一流	操控性	4.127526
一流	滤震	4.262055
一流	载物空间	4.303362
一流	钣金工艺	4.529751
一流	瓦特连杆	4.601542
一流	手感	4.631684
一流	操控	4.868119
一流	操控感	5.153612
一流	舒服性	5.238971
一流	乘坐舒适感	5.789987
一流水平	空间	0.528828
一流水平	动力	0.975901
一流水平	外观	1.878981
一流水平	车	1.932652
一流水平	车子	2.320315
一流水平	设计	2.56617
一流水平	车型	2.636341
一流水平	内饰	3.169312
一流水平	价位	3.297576
一流水平	做工	3.380884
一流水平	用料	3.848119
一流水平	底盘	4.071042
一流水平	品牌	4.087804
一流水平	质量	4.231666
一流水平	操控	4.232919
一流水平	车里	4.35536
一流水平	操控性	4.529625
一流水平	舒适度	4.662769
一流水平	性能	4.744027
一流水平	安全性	5.025181
一流水平	接缝	5.409825
一流水平	加速性能	8.440812
一流水平	悬挂系统	10.068153
一等一	座椅	1.767427
一等一	操控	2.0041
一等一	内饰	2.262421
一等一	价位	2.390686
一等一	价格	2.448022
一等一	做工	2.473993
一等一	外观	2.557053
一等一	性价比	3.379156
一等一	悬挂	3.809946
一等一	前脸	3.834942
一等一	指向	3.863283
一等一	用料	3.941228
一等一	隔音	3.974413
一等一	质量	4.324776
一等一	外观设计	7.224193
一等一	硬派	8.545356
一级棒	动力	-1.785651
一级棒	发动机	-1.783705
一级棒	车子	-1.441237
一级棒	起步	-1.40823
一级棒	车	-1.243937
一级棒	后备箱	-1.170548
一级棒	车身	-0.949444
一级棒	方向盘	-0.600631
一级棒	提速	-0.582488
一级棒	超车	-0.545909
一级棒	价格	-0.406638
一级棒	中控	-0.399354
一级棒	后排	-0.365594
一级棒	外形	-0.254213
一级棒	座椅	-0.087234
一级棒	指向	0.008623
一级棒	前排	0.067381
一级棒	价位	0.120987
一级棒	设计	0.389581
一级棒	头部	0.400493
一级棒	内饰	0.407761
一级棒	加速	0.437591
一级棒	质量	0.470115
一级棒	性价比	0.524496
一级棒	天窗	0.552148
一级棒	储物空间	0.730955
一级棒	整车	0.828498
一级棒	前脸	0.980282
一级棒	乘坐	1.01797
一级棒	后排空间	1.076767
一级棒	做工	1.204295
一级棒	安全性	1.26363
一级棒	侧面	1.351271
一级棒	导航	1.395547
一级棒	避震	1.412277
一级棒	价钱	1.48798
一级棒	空调	1.49954
一级棒	电子助力	1.605711
一级棒	指向性	1.635327
一级棒	倒车影像	1.667209
一级棒	空间	1.674168
一级棒	科技感	1.682111
一级棒	力度	1.780492
一级棒	座位	1.86258
一级棒	过弯	1.929162
一级棒	舒适性	1.971409
一级棒	四驱	1.994383
一级棒	用料	2.086567
一级棒	外观	2.11743
一级棒	线条	2.157846
一级棒	爬坡	2.205405
一级棒	操控性	2.353036
一级棒	隔音	2.441681
一级棒	造型	2.488812
一级棒	路感	2.553888
一级棒	操控	2.904327
一级棒	音响	3.308986
一级棒	操控性能	3.315425
一级棒	噪音控制	3.401276
一级棒	制冷	3.465299
一级棒	操控感	3.54262
一级棒	音响效果	3.610228
一级棒	手感	4.001584
一级棒	真皮方向盘	4.14714
一级棒	隔音效果	4.240127
一级棒	液晶	4.596271
一级棒	加速性能	4.67926
一级棒	操控台	5.03237
一级棒	悬挂系统	5.306602
一级棒	越野能力	5.507649
一级棒	位子	5.797905
一级棒	乘坐感	6.289114
一级棒	载物空间	6.336227
一级棒	恒温空调	6.891564
一般	护板	-4.932598
一般	气囊	-4.535087
一般	氙气大灯	-4.192624
一般	外型	-4.178499
一般	影像	-4.078819
一般	进气格栅	-4.075556
一般	后视镜加热	-3.965874
一般	日间行车灯	-3.908351
一般	安全感	-3.878705
一般	尾翼	-3.826608
一般	全景天窗	-3.785662
一般	车标	-3.771662
一般	扶手	-3.731686
一般	雷达	-3.713048
一般	钢琴烤漆	-3.708
一般	DSG	-3.707297
一般	LED	-3.696954
一般	线条	-3.625125
一般	安全气囊	-3.584893
一般	氛围灯	-3.560983
一般	运动感	-3.553445
一般	大嘴	-3.529533
一般	氙气灯	-3.517561
一般	遮阳板	-3.501441
一般	炮筒式	-3.498195
一般	安全系数	-3.45616
一般	轮子	-3.422312
一般	倒车雷达	-3.419742
一般	防撞梁	-3.360204
一般	防撞钢梁	-3.360204
一般	隔音棉	-3.349438
一般	阅读灯	-3.288742
一般	虚位	-3.282467
一般	车皮	-3.269834
一般	耐脏	-3.193226
一般	安全带	-3.189609
一般	出风口	-3.155248
一般	二保	-3.139241
一般	倒车影像	-3.115761
一般	平台	-3.104659
一般	中央扶手	-3.083699
一般	后门	-3.057367
一般	大屏	-3.021946
一般	黑色内饰	-3.016662
一般	外观设计	-2.9984
一般	行车灯	-2.9984
一般	格栅	-2.982229
一般	天窗	-2.941315
一般	尾门	-2.909573
一般	点烟器	-2.883689
一般	运动	-2.881091
一般	电动车窗	-2.863651
一般	日行灯	-2.858959
一般	大毛病	-2.847588
一般	实车	-2.847588
一般	腿部空间	-2.827901
一般	首保	-2.809753
一般	行李架	-2.801812
一般	胎压监测	-2.789252
一般	接口	-2.789031
一般	后视	-2.779259
一般	六速	-2.775242
一般	稳定系统	-2.771662
一般	发动机仓	-2.748174
一般	门	-2.739953
一般	三大件	-2.72337
一般	手自一体	-2.671006
一般	4速	-2.63747
一般	小毛病	-2.611216
一般	发动机盖	-2.609167
一般	门板	-2.59303
一般	保险杠	-2.592015
一般	变速	-2.577224
一般	座套	-2.576454
一般	气味	-2.569513
一般	挡泥板	-2.566417
一般	后箱	-2.564866
一般	整体设计	-2.514351
一般	雾灯	-2.50432
一般	雨刮器	-2.480213
一般	口碑	-2.463668
一般	档杆	-2.460336
一般	装饰条	-2.460336
一般	踏板	-2.456067
一般	挡把	-2.418025
一般	液晶屏	-2.414586
一般	行车记录仪	-2.413438
一般	风挡	-2.404219
一般	顿挫感	-2.378108
一般	长的	-2.369115
一般	顿挫	-2.364489
一般	转向系统	-2.358416
一般	液晶	-2.356624
一般	电子助力	-2.347185
一般	绒布	-2.345831
一般	氙灯	-2.344024
一般	小细节	-2.304931
一般	外形	-2.300218
一般	耗油量	-2.292494
一般	遮阳帘	-2.292494
一般	排气管	-2.282467
一般	漆薄	-2.273635
一般	后视镜	-2.268509
一般	硬派	-2.2622
一般	按钮	-2.249066
一般	透镜	-2.234511
一般	真皮方向盘	-2.220793
一般	储物盒	-2.21652
一般	推背	-2.212367
一般	轮毂	-2.209449
一般	窗户	-2.190279
一般	小异响	-2.179513
一般	独立悬挂	-2.150403
一般	小问题	-2.139896
一般	指示灯	-2.130044
一般	后尾灯	-2.110339
一般	车窗	-2.109888
一般	前后排	-2.096097
一般	后防撞梁	-2.087484
一般	卡槽	-2.056926
一般	倒档	-2.050424
一般	售价	-2.040793
一般	车门	-2.039742
一般	腰线	-2.039616
一般	推背感	-2.031273
一般	前雾灯	-2.02871
一般	液压杆	-2.025708
一般	地板	-2.010753
一般	日本车	-2.008574
一般	价钱	-2.005484
一般	钢板	-2.001154
一般	椅背	-1.9984
一般	按键	-1.986868
一般	显示屏	-1.985213
一般	蓝牙	-1.977908
一般	定价	-1.959988
一般	流线型	-1.94006
